name	start-date	end-date	1837	1852	1946	1965	1974	1993	1997	abolished
Holborn		1965	2	1B	5C	5C			243	
Holderness	1937	1974		9D	2A	2A			550	
Hollingbourn		1941	5	2A					569	
Holsworthy			9	5B	7A	7A	21	26	405	
Holyhead	1885	1937		11B					857	
Holywell		1974	27	11B	8A	8A			803	
Honiton			10	5B	7A	7A	21	26	410	
Hoo		1923	5	2A					575	
Horncastle (now Lincolnshire)			14	7A	3B	3B	7	39	617	
Horsham			7	2B	5H	5H	18	51	783	
Horwich	1935	1968		8C	10C				2	
Houghton-le-Spring		1938	24	10A					58	
Hounslow	1965					5C	13	14	237	
Hove (Brighton & _)	1935			2B	5H	5H	18	29	452	
Howden(shire)		1974	23	9D	2A	2A			547	
Hoxne		1907	13	4A					745	
Huddersfield			22	9A	2B	2B	4	9	89	
Hull	1854			9D	2A	2A	7	35	542	
Hull, City of			22	9D	2A	2A	7	35	550	
Hungerford		1937	6	2C					494	
Hunslet		1929	23	9B					92	
Huntingdon			14	3B	4B	4B	9	20	333	
Huntingdonshire North	1934	1968		3B	4B				335	
Hursley		1837	7						502	
Hyde	1937	1974		8A	10A	10A			14	
Hyndburn & Rossendale	1974						40	37	586	
Ilford	1939	1965		4A	5A				247	
Ilkeston	1938			7B	3A	3A	6	6	396	
Ince	1936	1974		8C	10C	10C			18	
Ipswich			12	4A	4B	4B	10	48	747	
Isle Of Wight			8	2B	6B	6B	20	36	556	
Isles Of Scilly	1901			5C	7A	7A	21	23	360	
Islington			3	1B	5C	5C	13	14	238	
Jarrow (South Tyneside)	1974						2	5	57	
Keighley			23	9A	2C	2C	4	4	82	
Kendal (Cumbria)		1937	25	10B			1	24	377	
Kensington (to: _ & Chelsea)			3	1A	5C	5C	13	14	239	
Kerrier	1936			5C	7A	7A	21	23	361	
Kettering			15	3B	3B	3B	7	42	669	
Ketton	1934	1974		7A	3C	3C			604	
Keynsham		1936	11	5C					300	
Kidderminster			18	6C	9D	9D	29	33	517	
King's Lynn			13	4B	4B	4B	10	40	637	
King's Norton (& Birmingham)		1924	18	6C					61	
Kingsbridge			9	5B	7A	7A	21	26	417	
Kingsclere (& Whitchurch)			7	2C	6B	6B	20	32	503	
Kingston (Vale)		1934	4	2A					244	
Kingston upon Thames	1965					5C	13	14	240	
Kingston-on-Thames			4	2A	5B	5C	13	14	240	
Kingston-upon-Hull (City)		1854	22	9D					550	
Kingswinford	1934	1937		6B					65	
Kingswood	1937	1974		6A	7B	7B			487	
Kington			26	6A	9A	9A	29	33	518	
Kirk Deighton	1861	1869		9A					650	
Kirkstall	1862	1869		9B					92	
Knaresborough		1947	23	9A	2C				650	
Knighton		1933	26	11B					876	
Knowsley	1974						36	3	23	
Lambeth			4	1D	5C	5D	14	18	241	
Lampeter		1936	27	11B					815	
Lancaster			21	8E	10C	10C	40	37	587	
Lanchester		1938	24	10A					440	
Langport		1936	10	5C					726	
Launceston			9	5C	7A	7A	21	23	362	
Launditch			13	4B	4B	4B	10	40	634	
Leamington & Warwick				6D	9C	9C	31	50	770	
Ledbury			26	6A	9A	9A	29	33	519	
Leeds (& North, South)			23	9B	2C	2C	5	12	92	
Leek (orig Leek & Longnor)		1974	17	6B	9B	9B			736	
Leicester		1974	15	7A	3A	3A			600	
Leicestershire (Central)	1949				3A	3A	6	6	600	
Leigh (Wigan & _)			21	8C	10D	10D	39	2	18	
Leighton Buzzard now Beds			6	3B	4A	4A	9	17	309	
Leominster			26	6A	9A	9A	29	33	520	
Lewes			7	2B	5H	5H	18	29	459	
Lewisham			5	1D	5D	5D	14	15	242	
Lexden (now Colchester)		1939	12	4A					469	
Leyburn		1936	24	9D					650	
Lichfield			17	6B	9B	9B	30	47	732	
Limehouse (Tower Hamlets)			2	1C	5D	5D	14	15	246	
Lincoln (now Lincolnshire)			14	7A	3B	3B	7	39	619	
Linton		1935	14	3B					331	
Liskeard			9	5C	7A	7A	21	23	363	
Littleborough	1936	1974		8E	10D	10D			9	
Liverpool			20	8B	10D	10D	36	3	25	
Llandiloes			27	11B	8C	8C	26	58	875	
Llandilofawr		1935	26	11A						*40*
Llandovery		1935	26	11A					818	
Llanelli	1974						24	54	839	
Llanelly		1974	26	11A	8A	8A			839	
Llanfyllin			27	11B	8C	8C	26	58	880	
Llanrwst		1935	27	11B					845	
Loddon (orig Loddon & Clavering)		1939	13	4B					639	
London City			2	1C	5D	5D	14	14	243	
Long Ashton		1936	11	5C					307	
Longtown		1939	25	10B					375	
Lothingland	1935	1974		4A	4B	4B			753	
Loughborough			15	7A	3A	3A	6	38	605	
Louth (now Lincolnshire)			14	7A	3B	3B	7	39	620	
Lower Agbrigg	1939	1974		9C	2C	2C				*41*
Ludlow			18	6A	9A	9A	30	45	712	
Lunesdale (_ View)	1869	1974		8E	10D	10D			587	
Luton			6	3B	4A	4A	9	17	315	
Lutterworth		1974	15	7A	3A	3A			605	
Lymington		1932	8	2B					494	
Macclesfield			19	8A	10A	10A	35	21	344	
Machynlleth			27	11B	8C	8C	26	58	874	
Madeley		1935	18	6A					733	
Maelor	1954	1974			8A	8A			813	
Maidenhead	1896	1974		2C	6A	6A			322	
Maidstone (Kent)			5	2A	5B	5F	16	36	569	
Maldon		1974	12	4A	4A	4A	9		468	
Malling		1941	5	2A						*42*
Malmesbury		1936	8	5A					788	
Malton		1936	24	9D					650	
Malvern	1952				9D	9D	29	33	521	
Manchester			20	8D	10E	10E	38	1	6	
Manchester Chorlton			20	8C	10E	10E	38	1	6	
Mansfield			15	7B	3C	3C	8	43	687	
March (Fenland)	1938	1980		3B	4A	4A	9		338	
Market Bosworth			15	7A	3A	3A	6	38	605	
Market Drayton		1935	18	6A					713	
Market Harborough			15	7A	3A	3A	6	38	605	
Marlborough (_ & Devizes)			8	5A	7C	7C	23	52	789	
Martley			18	6C	9D	9D	29	33	521	
Marylebone (St. _)		1902	1	1A					258	
Matlock		1839	19						30	
Medway		1941	5	2A					561	
Melksham		1936	8	5A					797	
Melton & Rutland	1995							6	605	
Melton Mowbray			15	7A	3A	3A	6	38	605	
Mendip	1974						23	46	721	
Mere		1978	8	5A	7C	7C	23		795	
Meriden		1978	16	6D	9C	9C	34		73	
Merioneth	1935	1974		11B	8C	8C				*43*
Merthyr Tydfil			26	11A	8B	8B	27	57	860	
Merton	1965				5D	5D	14	15	244	
Mid Devon	1978						21	26	421	
Mid Glamorgan	1970	1974				8B			861	
Mid Powys	1988						26	58	867	
Mid Surrey	1996							49	17	
Mid Warwickshire	1985						31	50	776	
Middlesbrough	1875	1968		9D	1B	1B		3	348	
Middlesex South	1947	1965			5F					*44*
Middleton	1933	1974		8D	10E	10E			9	
Midhurst & Petworth (Chichester)		1974	7	2B	5H	5H			779	
Mildenhall		1938	13	4A					742	
Mile End Old Town (Mile End)	1857	1926		1C					246	
Millom	1939			10B	1A	1A	1	24	379	
Milton		1941	5	2A					560	
Milton Keynes	1985						19	19	326	
Minster			5	2A	5B	5F	16	16	609	
Mitford (orig Mitford & Lanunditch)		1939	13	4B						*45*
Monmouth(shire) Sir Fynwy		1939	26	11A				28	839	
Montgomery		1870	27	11B					880	
Morpeth		1937	25	10B						*46*
Mutford (orig Mutford & Lothingland)		1935	13	4A					753	
Nantwich		1937	19	8A						*47*
Narberth		1974	26	11A	8C	8C			821	
Neath (& Port Talbot)			26	11A	8B	8B	27	60	896	
Nelson	1936	1974		8E	10E	10E			582	
New Forest			8	2B	6B	6B	20	32	494	
Newark			15	7B	3C	3C	8	43	688	
Newbury			6	2C	6A	6A	19	18	319	
Newcastle in Emlyn		1936	26	11B					818	
Newcastle-under-Lyme			17	6B	9B	9B	30	47	733	
Newcastle-upon-Tyne			25	10B	1B	1B	2	5	53	
Newent		1937	11	6A					483	
Newham	1968					5E	15	16	257	
Newhaven		1935	7	2B					459	
Newington (orig St Mary Newington)		1870	4	1D					251	
Newmarket			14	3B	4B	4B	10	48	742	
