registration-district	name	start-date	end-date
343	Widnes	1968	1974
344	Congleton		1937
344	Congleton (& Crewe)	1974	1991
344	Macclesfield		
346	Warrington		
348	Middlesbrough	1875	1968
349	East Cleveland	1974	
349	Guisborough		1936
349	Redcar & Cleveland	1996	
350	Stockton on Tees	1996	
351	Hartlepool	1859	1938
351	West Hartlepool	1938	1967
354	Bodmin		
354	Camelford		
355	Cambourne-Redruth	1974	
355	Redruth		1974
359	Falmouth		
360	Isles Of Scilly	1901	
360	Scilly Isles		1901
361	Helston		1936
361	Kerrier	1936	
362	Launceston		
362	St Thomas		1936
363	Liskeard		
365	Penzance		
365	St Ives		1968
367	St Austell		
367	St Columb (orig St Columb Major)		1936
368	St Germans		
369	Stratton		
370	Truro		
373	Barrow-In-Furness	1876	
375	Brampton (Carlisle)		1937
375	Carlisle		
375	Longtown		1939
376	Cockermouth (Cumbria)		
377	Kendal (Cumbria)		1937
377	Sedbergh		1974
379	Millom	1939	
380	Appleby	1974	1984
380	Garrigill (Alston &)		
380	Penrith (Cumbria)		
382	Ulverston		
385	Whitehaven		
386	Wigton		
389	Clitheroe		1974
390	Ashbourne		
391	Bakewell		
392	Belper		
393	Chesterfield		
394	Derby		
395	Chapel-en-le-Frith		1974
395	Glossop	1898	1974
395	Hayfield		1938
396	Erewash	1997	
396	Ilkeston	1938	
397	Repton	1937	1974
397	Shardlow		1974
397	Swadlincote	1974	
398	High Peak	1974	1839
404	Barnstaple		
404	North Devon	1998	
404	South Molton		1936
405	Bideford		
405	Holsworthy		
405	Torridge (was Bideford)	1998	
405	Torrington		1937
408	Exeter		
410	Axminster		1936
410	East Devon	1998	
410	Honiton		
413	Newton Abbot		
413	Teignbridge	1998	
416	Devonport	1898	1937
416	Plymouth		
416	Plympton (St Mary)		1974
417	Kingsbridge		
417	South Hams	1998	
417	Totnes		1968
419	Oakehampton		
419	Tavistock		
419	West Devon	1997	
421	Crediton		1936
421	Mid Devon	1978	
421	Tiverton (orig Tiverton & Dulverton)		
422	Torbay	1968	
422	Torquay		
426	East Dorset	1997	
426	Wimborne & CREATEDanborne (Poole)		1937
427	Bournemouth	1932	
427	Bournemouth & Christchurch	1919	1932
428	West Dorset	1997	
430	Blandford		1956
430	North Dorset	1974	
430	Shaftesbury		1937
430	Sherbourne		1937
430	Sturminster		1974
430	Westbury (orig Westbury & Whorewellsdown)		1936
431	Poole		
432	Beaminster		1937
432	Bridport		
432	Dorchester		1949
432	Purbeck		
432	Wareham (orig Wareham & Purbeck)		1937
433	Cerne		1838
433	South Dorset (South & West)	1997	
433	Weymouth		
436	Darlington		
438	Durham Eastern	1938	
438	Durham Northern	1938	
438	Durham South Western	1938	
438	Durham Western	1938	
439	Easington		1938
440	Chester-le-Street		1938
440	Lanchester		1938
442	Auckland		1938
442	Sedgefield		1938
442	Teesdale		1938
452	Brighton (early-Brighthelmston)		
452	Brighton (_ & Hove)	1998	
452	Hove (Brighton & _)	1935	
454	Eastbourne		
454	Hailsham		
456	Battle		1977
456	Hastings (& Rother)		
456	Rye		1935
456	Ticehurst		1935
459	Chailey		1838
459	Lewes		
459	Newhaven		1935
459	West Firle		1838
461	Dowborough (was Uckfield)	2000	
461	Uckfield (now Dowborough)		
465	Braintree		
465	Halstead		1972
465	Witham		1880
466	Basildon (Brentwood)	1974	1974
466	Billericay		1939
466	Brentwood	1939	
467	Castle Point & Rochford	1999	
467	Rochford (Castle Point & _)		
468	Chelmsford		
468	Maldon		1974
469	Colchester		
469	Harwich	1939	1957
469	Lexden (now Colchester)		1939
469	Tendring (now Colchester)		1939
469	Winstree (& Lexden)		
470	Epping		1974
470	Epping (Forest)	1974	
470	Ongar		1939
472	Harlow	1974	
475	Southend-on-Sea	1939	
477	Orsett		1939
477	Thurrock	1939	
478	Saffron Walden		1974
478	Uttlesford	1974	
479	Cheltenham		
479	Northleach		1937
479	Tewkesbury		1937
479	Winchcombe		1937
480	Cirencester		
480	Tetbury		1937
482	Forest of Dean	1937	
483	Gloucester (city and rural)		
483	Newent		1937
483	Stow-on-the-Wold		1937
483	Wheatenhurst		1937
485	North Cotswold	1937	
487	Dursley		1937
487	Kingswood	1937	1974
487	Stroud		
489	Alton		
490	Andover		
490	Stockbridge		1932
492	Droxford		
492	Winchester (orig Winchester & Hursley)		
494	Fordingbridge		1932
494	Hungerford		1937
494	Lymington		1932
494	New Forest		
494	Ringwood & Fordingbridge		1932
495	Aldershot	1932	1974
495	Farnborough		1869
495	Hartley Wintney		1932
495	North East Hampshire	1974	
496	Catherington		1932
496	Petersfield		
497	Portsea (_ Island)		1900
497	Portsmouth	1900	
499	Gosport	1932	1974
499	Romsey & Stockbridge		
499	South Stoneham (& North)		1925
500	Southampton		
501	Fareham		1932
501	Havant		1932
501	South East Hampshire	1974	
502	Alresford		
502	Hursley		1837
503	Basingstoke		
503	Kingsclere (& Whitchurch)		
503	Whitchurch (Hants)		1932
504	Eastleigh	1925	1932
504	Hampshire North	2001	
512	Bromsgrove		
513	Bromyard		
514	Droitwich		
515	Evesham		
516	Dore (Hereford & _)		
516	Hereford		
517	Kidderminster		
518	Kington		
519	Ledbury		
520	Leominster		
521	Malvern	1952	
521	Martley		
521	Upton-on-Severn		1952
522	Redditch	1997	
523	Pershore		
524	Ross		
525	Tenbury		
527	Worcester		
528	Bishops Stortford		
528	Buntingford		1838
529	Broxbourne	1974	
530	Berkhamstead		1974
530	Dacorum	1974	
530	Hemel Hempstead		1974
532	Hatfield		
533	Hertford (& Ware)		
533	Ware		1974
534	Hitchin (& Stevenage)		
534	Royston		1939
534	Stevenage (also: Hitchin & _)	1974	
535	St Albans		
536	Elstree & Potters Bar	1965	
536	Watford		
541	East Riding of Yorkshire		
542	Beverley (East Riding of Yorks)	1974	1937
542	Hull	1854	
542	Patrington (now Beverley)		1937
542	Skirlaugh		1937
544	Bridlington (East Riding Yorks)		1937
544	Bridlington (Hum)	1974	
544	Driffield		1937
547	Goole (East Riding of Yorks)		
547	Howden(shire)		1974
548	North East Lincolnshire	1996	
550	Holderness	1937	1974
550	Hull, City of		
550	Kingston-upon-Hull (City)		1854
550	Sculcoates		1937
552	Pocklington East Riding Yorks		1937
554	North Lincolnshire	1996	
556	Isle Of Wight		
558	Ashford (with Shepway)(Kent)	1941	
558	East Ashford (Ashford)		1941
558	Elham		1941
558	Folkestone	1941	1974
558	Strood	1885	1923
558	Tenterden		1941
558	West Ashford (Ashford West)		1941
560	Blean		1941
560	Bridge (Canterbury)		1974
560	Canterbury (with Swale)(Kent)		
560	Faversham		1941
560	Milton		1941
560	Sheppey (Isle of _)		
560	Sittingbourne	1941	
561	Chatham (Medway)	1941	
561	Medway		1941
562	Dartford		1980
562	Gravesend (Kent)	1980	1941
569	Hollingbourn		1941
569	Maidstone (Kent)		
569	Shepway	1974	
574	Swale	1980	
575	Dover		
575	Eastry		1941
575	Hoo		1923
575	Thanet (with Dover)(Kent)		
576	Cranbrook		1941
576	Sevenoaks		1941
576	Tonbridge		
576	Tunbridge Wells (as Tonbridge)	1980	
580	Blackburn (with Darwen)	1998	
580	Darwen (Blackburn with _)	1937	1974
581	Blackpool	1936	1974
581	Blackpool (& Fylde)	1974	
582	Burnley		1974
582	Burnley (& Pendle)	1974	
582	Nelson	1936	1974
583	Chorley		
584	Fleetwood	1974	1982
584	Fleetwood (& Fylde)	1998	
584	Fylde		1974
586	Haslingden		1974
586	Hyndburn & Rossendale	1974	
587	Garstang		
587	Lancaster		
587	Lunesdale (_ View)	1869	1974
588	Preston (& South Ribble)		
588	Ribble Valley	1974	
590	Ormskirk (West Lancashire)		1974
590	West Lancashire	1974	
600	Leicester		1974
600	Leicestershire (Central)	1949	
604	Ketton	1934	1974
604	Oakham		1974
604	Rutland	1974	
604	Uppingham		1974
605	Ashby-de-la-Zouche		1949
605	Barrow-on-Soar		1949
605	Billesdon		1949
605	Blaby		1949
605	Coalville	1949	
605	Hinckley (Leicestershire)		
605	Loughborough		
605	Lutterworth		1974
605	Market Bosworth		
605	Market Harborough		
605	Melton & Rutland	1995	
605	Melton Mowbray		
609	Minster		
610	Boston (now Lincolnshire)		
611	Bourne & South Kesteven	1934	1974
611	Bourne		1935
612	Caistor (now Lincolnshire)		
613	East Elloe (now Lincolnshire)	1936	
613	Holbeach		1936
615	Gainsborough (now Lincolns.)		
616	Grantham & West Kesteven		
617	Horncastle (now Lincolnshire)		
619	Lincoln (now Lincolnshire)		
619	North Kesteven	1934	1974
619	Welton	1934	1974
620	Louth (now Lincolnshire)		
623	Sleaford & East Kesteven		
625	Spalding (now Lincolnshire)		
626	Spilsby (now Lincolnshire)		
627	Stamford (now Lincolnshire)		
632	Depwade		
634	East Dereham	1939	
634	Launditch		
635	Fakenham	1939	
635	Walsingham		1939
636	East & West Flegg (see Flegg)		1925
636	Flegg (orig East & West Flegg)		1925
636	Great Yarmouth	1939	
636	Yarmouth (Great _ & Flegg)		1939
637	Docking		1939
637	King's Lynn		
638	Erpingham		1939
638	Happing (became Tunstead)		
638	North Walsham	1939	
638	Smallburgh	1870	1939
638	Tunstead (Tunstead & Happing)		1870
639	Acle	1939	1974
639	Aylesham		1939
639	Blofield		1939
639	Downham		
639	Forehoe		1939
639	Loddon (orig Loddon & Clavering)		1939
639	Norwich		
639	Norwich Outer	1939	1991
643	Swaffham		1939
643	Thetford		1939
643	Wayland		
650	Askrigg		1869
650	Aysgarth	1869	1936
650	Barkston Ash (prv Tadcaster)	1947	1974
650	Bedale		1936
650	Bulmer (Thirsk/York)	1936	1974
650	Claro (North Yorkshire)	1947	
650	Easingwold		1936
650	Great Ousebourn	1854	1947
650	Helmsley		1936
650	Kirk Deighton	1861	1869
650	Knaresborough		1947
650	Leyburn		1936
650	Malton		1936
650	Northallerton		
650	North Yorkshire	1998	
650	Pateley Bridge		1947
650	Pickering		1936
650	Richmond (Yorks)		
650	Ripon		1947
650	Ryedale	1936	
650	Scarborough		
650	Selby		
650	Settle		1947
650	Skipton		1947
650	Stokesley		1936
650	Tadcaster		1947
650	Thirsk		
650	Whitby		
661	York (1941 - 1946 = 9C)		
667	Corby (pre. Kettering)	1974	
669	Kettering		
670	Brixworth		1974
670	Daventry		
670	Hardingstone		1925
670	Northampton		
670	Northampton (& Hardingstone)	1925	1936
671	Oundle (& Thrapston)		
671	Thrapston		1974
672	Brackley		
672	Potterspury		1935
672	Towcester (_ & Brackley)		
673	Wellingborough		
677	Northumberland (Central)	1937	
677	Wensleydale	1936	1988
678	Belford		1937
678	Berwick-on-Tweed		1937
678	Northumberland (North First)	1937	
679	Alnwick		
679	Northumberland (Nth Second)	1937	
679	Rothbury		1937
680	Bellingham		1937
680	Haltwhistle		1937
680	Hexham		1937
680	Northumberland West	1937	
686	East Retford		
686	Worksop		
687	Mansfield		
688	Newark		
688	Southwell		1974
689	Basford		
689	Nottingham		
689	Radford		1880
690	Bingham		1974
690	Rushcliffe	1974	
695	Abingdon		
695	Banbury		
695	Bicester		1932
695	Chipping Norton		1982
695	Faringdon		1937
695	Headington		1933
695	Henley		
695	Oxford		
695	Thame		1932
695	Wallingford		
695	Wantage		
695	West Oxfordshire	1982	
695	Witney		1982
695	Woodstock		1932
703	Bullingdon	1964	
703	Ploughley & Bullingdon	1932	
710	Bridgnorth		
710	Shifnal		1935
711	Clun		
712	Church Stretton		1935
712	Cleobury Mortimer		1935
712	Ludlow		
713	Drayton		1935
713	Market Drayton		1935
713	North Shropshire	1970	
713	Wem (orig Wem & Whitechurch)		1935
713	Weobley		
713	Whitchurch (Salop)		1970
714	Ellesmere		1935
714	Oswestry		
715	Atcham		1935
715	Shrewsbury		
715	Westbury-on-Severn		1937
716	Wellington (Salop)		1974
716	Wrekin (& Telford)	1974	
721	Frome		1974
721	Mendip	1974	
721	Shepton Mallet		1936
721	Wells		1974
723	Axbridge		1936
723	Bridgwater		1974
723	Sedgemoor	1974	
724	Taunton (Deane)		
724	Wellington (Somerset)		1936
725	Dulverton		1936
725	Exmoor	1936	1974
725	West Somerset	1974	
725	Williton		1936
726	Chard		1974
726	Langport		1936
726	Wincanton		1974
726	Yeovil (South Somerset)		
730	Cannock (Chase)	1877	
731	Burton-on-Trent		
731	East Staffordshire	1974	
731	Uttoxeter		1939
732	Lichfield		
732	Tamworth		1939
733	Madeley		1935
733	Newcastle-under-Lyme		
733	Wolstanton (orig Wolstanton & Burslem)		1922
734	Penkridge		1877
735	Stafford		
735	Stone		1937
735	Tunstall		
736	Cheadle		1974
736	Leek (orig Leek & Longnor)		1974
737	Stoke & Wolstanton	1922	1935
737	Stoke-on-Trent	1935	
737	Stoke-upon-Trent		1922
738	South Staffordshire	1974	
738	Staffordshire Moorlands	1974	
742	Bury St Edmunds		
742	Mildenhall		1938
742	Newmarket		
742	Wangford		1935
743	Woodbridge		1935
745	Claydon (Bosmere & _)		
745	Deben (Debenham)	1935	
745	Gipping (& Hartismere)	1935	
745	Hartismere (Gipping & _)		
745	Hoxne		1907
747	Ipswich		
752	Sudbury		
753	Blyth	1935	
753	Lothingland	1935	1974
753	Mutford (orig Mutford & Lothingland)		1935
753	Wainford	1935	1948
753	Waveney	1974	
755	Dorking		1934
755	Epsom		1934
755	Godstone		1934
755	Reigate		1934
756	Surrey Mid	1996	
757	Chertsey		1934
757	Staines		1947
761	Christchurch (Bournemouth)		1974
761	Farnham (or NW & SW Surrey)		1934
761	Guildford		1934
761	Hambledon		1934
761	Surrey West	1996	
767	Atherstone		1974
767	North Warwickshire	1974	
768	Nuneaton (& Bedworth)		
770	Leamington & Warwick		
770	Rugby		
773	Alcester		
773	Shipston on Stour		
773	Stratford on Avon		
775	Southam		
775	Warwick & Leamington		1985
776	Mid Warwickshire	1985	
776	South Warwickshire	1985	
779	Chichester		
779	Midhurst & Petworth (Chichester)		1974
779	Petworth		1935
779	Westbourne		1935
779	Westhampnett		1935
780	Crawley	1974	
780	East Grinstead		1935
781	Cuckfield		1980
781	Haywards Heath	1980	
783	Horsham		
786	Chanctonbury	1935	1974
786	Steyning		1935
786	Thakeham		1935
786	Worthing		
788	Calne		1936
788	Chippenham		
788	Cricklade (Swindon)		1936
788	Malmesbury		1936
789	Devizes (& Marlborough)		
789	Marlborough (_ & Devizes)		
789	Pewsey		1936
795	Amesbury		1936
795	Mere		1978
795	Salisbury		
795	Tisbury		1936
795	Wilton		1936
796	Highworth		1899
796	Swindon	1899	
797	Bradford-on-Avon		1936
797	Melksham		1936
797	Trowbridge	1936	
798	Warminster		
800	Flintshire East	1996	
800	Flintshire West	1996	
800	Hawarden	1903	1974
802	Colwyn (or - Bay)	1974	
803	Holywell		1974
805	Corwen		1935
805	Denbighshire S (De Sir Ddinbych)	1996	
805	Ruthin		1974
811	Denbigh N (Gogledd Sir Ddinbych	1996	
811	Rhuddlan (Denbighshire North)	1974	
811	St Asaph		1974
813	Maelor	1954	1974
813	Overton (Wrexham Maelor)	1935	1954
813	Wrexham (Maelor)		
815	Aberayron		1936
815	Lampeter		1936
815	Tregaron		1936
816	Aberystwith		
817	Bridgend & Cowbridge		1970
817	Bridgend (1996 - from Ogwr)	1996	
818	Carmarthen		
818	Llandovery		1935
818	Newcastle in Emlyn		1936
819	Haverfordwest Pembrokeshire		
819	South Pembrokeshire	1983	
821	Narberth		1974
821	Pembroke		
833	Blaenau Gwent	1974	
833	Crickhowell		1974
836	Caerleon	1936	1974
836	Newport (Monmouth)		
837	Pontypool		
837	Torfaen	1996	
839	Abergavenny		
839	Chepstow		1968
839	Llanelli	1974	
839	Llanelly		1974
839	Monmouth(shire) Sir Fynwy		1939
840	Ardudwy	1974	
840	Ffestiniog		1935
841	Bangor		
842	Caernarfon (Caernarvon)	1974	
842	Caernarvon	1937	1974
842	Carnarvon		1937
845	Llanrwst		1935
846	Dwyffryn Conwy	1974	1975
852	Bala		1935
853	Pwllheli & Portmadog	1974	
853	Pwllheli & Portmadoc		1974
857	Holyhead	1885	1937
857	Ynys Mon (Anglesey)	1974	
860	Merthyr Tydfil		
860	Vaynor (Merthyr Tydfil)	1933	1974
861	Mid Glamorgan	1970	1974
862	Pontypridd Rhondda Cynon Taf	1863	
863	Bedwelty (or Bedwellty)	1861	1974
863	Caerphilly	1996	
866	Brecknock		
867	Builth		
867	Mid Powys	1988	
867	Rhayader (orig Nantmel & Rhayader)		1933
870	Hay		
874	Machynlleth		
875	Llandiloes		
875	Newtown (orig Newtown & Llanidloes)		
876	Knighton		1933
876	Presteigne		1877
876	Radnorshire East	1933	
880	Forden	1870	1936
880	Llanfyllin		
880	Montgomery		1870
880	Welshpool (& Llanfyllin)	1936	
881	Ystradgynlais	1935	
890	Cardiff (74-96 South Glamorgan)		1974
890	Cardigan		1936
890	Cardiganshire (North, South & Central)	1936	
891	Cowbridge (Vale of Glamorgan)		
891	Penllyn	1974	
896	Neath (& Port Talbot)		
896	Pontardawe	1875	1935
897	Gower	1858	1934
897	Swansea		
